"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million"
"36062","South Africa","ZAF","2021-04-28",298153,298153,298153,NA,NA,369,0.5,0.5,0.5,NA,6
"36063","South Africa","ZAF","2021-04-29",307591,307591,307591,NA,9438,1664,0.52,0.52,0.52,NA,28
"36064","South Africa","ZAF","2021-04-30",317656,317656,317656,NA,10065,3049,0.54,0.54,0.54,NA,51
"36065","South Africa","ZAF","2021-05-01",318670,318670,318670,NA,1014,3142,0.54,0.54,0.54,NA,53
"36066","South Africa","ZAF","2021-05-02",NA,NA,NA,NA,NA,3834,NA,NA,NA,NA,65
"36067","South Africa","ZAF","2021-05-03",329098,329098,329098,NA,NA,4526,0.55,0.55,0.55,NA,76
"36068","South Africa","ZAF","2021-05-04",353181,353181,353181,NA,24083,7914,0.6,0.6,0.6,NA,133
"36069","South Africa","ZAF","2021-05-05",366101,366101,366101,NA,12920,9707,0.62,0.62,0.62,NA,164
"36070","South Africa","ZAF","2021-05-06",NA,NA,NA,NA,NA,9435,NA,NA,NA,NA,159
"36071","South Africa","ZAF","2021-05-07",381171,381171,381171,NA,NA,9074,0.64,0.64,0.64,NA,153
"36072","South Africa","ZAF","2021-05-08",382480,382480,382480,NA,1309,9116,0.64,0.64,0.64,NA,154
"36073","South Africa","ZAF","2021-05-09",NA,NA,NA,NA,NA,9282,NA,NA,NA,NA,157
"36074","South Africa","ZAF","2021-05-10",395230,395230,395230,NA,NA,9447,0.67,0.67,0.67,NA,159
"36075","South Africa","ZAF","2021-05-11",414372,414372,414372,NA,19142,8742,0.7,0.7,0.7,NA,147
"36076","South Africa","ZAF","2021-05-12",430730,430730,430730,NA,16358,9233,0.73,0.73,0.73,NA,156
"36077","South Africa","ZAF","2021-05-13",455169,455169,455169,NA,24439,11648,0.77,0.77,0.77,NA,196
"36078","South Africa","ZAF","2021-05-14",474318,474318,474318,NA,19149,13307,0.8,0.8,0.8,NA,224
"36079","South Africa","ZAF","2021-05-15",478452,478452,478452,NA,4134,13710,0.81,0.81,0.81,NA,231
"36080","South Africa","ZAF","2021-05-16",478733,478733,478733,NA,281,12840,0.81,0.81,0.81,NA,216
"36081","South Africa","ZAF","2021-05-17",478733,478733,478733,NA,0,11929,0.81,0.81,0.81,NA,201
"36082","South Africa","ZAF","2021-05-18",519139,519139,479768,NA,40406,14967,0.88,0.88,0.81,NA,252
"36083","South Africa","ZAF","2021-05-19",558170,558170,NA,NA,39031,18206,0.94,0.94,NA,NA,307
"36084","South Africa","ZAF","2021-05-20",597406,597406,NA,NA,39236,20320,1.01,1.01,NA,NA,343
"36085","South Africa","ZAF","2021-05-21",642382,642382,NA,NA,44976,24009,1.08,1.08,NA,NA,405
"36086","South Africa","ZAF","2021-05-22",647983,647983,NA,NA,5601,24219,1.09,1.09,NA,NA,408
"36087","South Africa","ZAF","2021-05-23",651628,651628,NA,NA,3645,24699,1.1,1.1,NA,NA,416
"36088","South Africa","ZAF","2021-05-24",700904,700904,NA,NA,49276,31739,1.18,1.18,NA,NA,535
"36089","South Africa","ZAF","2021-05-25",761903,761903,NA,NA,60999,34681,1.28,1.28,NA,NA,585
"36090","South Africa","ZAF","2021-05-26",828204,828204,NA,NA,66301,38576,1.4,1.4,NA,NA,650
"36091","South Africa","ZAF","2021-05-27",898955,898955,NA,NA,70751,43078,1.52,1.52,NA,NA,726
"36092","South Africa","ZAF","2021-05-28",963876,963876,NA,NA,64921,45928,1.63,1.63,NA,NA,774
"36093","South Africa","ZAF","2021-05-29",968319,968319,NA,NA,4443,45762,1.63,1.63,NA,NA,772
"36094","South Africa","ZAF","2021-05-30",970448,970448,NA,NA,2129,45546,1.64,1.64,NA,NA,768
"36095","South Africa","ZAF","2021-05-31",1045104,1045104,NA,NA,74656,49171,1.76,1.76,NA,NA,829
"36096","South Africa","ZAF","2021-06-01",1117569,1117569,NA,NA,72465,50809,1.88,1.88,NA,NA,857
"36097","South Africa","ZAF","2021-06-02",1193352,1193352,NA,NA,75783,52164,2.01,2.01,NA,NA,880
"36098","South Africa","ZAF","2021-06-03",1266893,1266893,NA,NA,73541,52563,2.14,2.14,NA,NA,886
"36099","South Africa","ZAF","2021-06-04",1336547,1336547,NA,NA,69654,53239,2.25,2.25,NA,NA,898
"36100","South Africa","ZAF","2021-06-05",1343433,1343433,NA,NA,6886,53588,2.27,2.27,NA,NA,904
"36101","South Africa","ZAF","2021-06-06",1350245,1350245,NA,NA,6812,54257,2.28,2.28,NA,NA,915
"36102","South Africa","ZAF","2021-06-07",1433730,1433730,NA,NA,83485,55518,2.42,2.42,NA,NA,936
"36103","South Africa","ZAF","2021-06-08",1525271,1525271,NA,NA,91541,58243,2.57,2.57,NA,NA,982
"36104","South Africa","ZAF","2021-06-09",1619011,1619011,NA,NA,93740,60808,2.73,2.73,NA,NA,1025
"36105","South Africa","ZAF","2021-06-10",1690026,1690026,NA,NA,71015,60448,2.85,2.85,NA,NA,1019
"36106","South Africa","ZAF","2021-06-11",1767415,1767415,NA,NA,77389,61553,2.98,2.98,NA,NA,1038
"36107","South Africa","ZAF","2021-06-12",1773417,1773417,NA,NA,6002,61426,2.99,2.99,NA,NA,1036
"36108","South Africa","ZAF","2021-06-13",1777288,1777288,NA,NA,3871,61006,3,3,NA,NA,1029
"36109","South Africa","ZAF","2021-06-14",1871987,1871987,NA,NA,94699,62608,3.16,3.16,NA,NA,1056
"36110","South Africa","ZAF","2021-06-15",1965812,1965812,NA,NA,93825,62934,3.31,3.31,NA,NA,1061
"36111","South Africa","ZAF","2021-06-16",1974099,1974099,NA,NA,8287,50727,3.33,3.33,NA,NA,855
"36112","South Africa","ZAF","2021-06-17",2069346,2069346,NA,NA,95247,54189,3.49,3.49,NA,NA,914
"36113","South Africa","ZAF","2021-06-18",2137071,2137071,NA,NA,67725,52808,3.6,3.6,NA,NA,890
"36114","South Africa","ZAF","2021-06-19",2141624,2141624,NA,NA,4553,52601,3.61,3.61,NA,NA,887
"36115","South Africa","ZAF","2021-06-20",NA,NA,NA,NA,NA,58306,NA,NA,NA,NA,983
"36116","South Africa","ZAF","2021-06-21",2229242,2229242,NA,NA,NA,51036,3.76,3.76,NA,NA,861
"36117","South Africa","ZAF","2021-06-22",NA,NA,NA,NA,NA,52919,NA,NA,NA,NA,892
"36118","South Africa","ZAF","2021-06-23",NA,NA,NA,NA,NA,67021,NA,NA,NA,NA,1130
"36119","South Africa","ZAF","2021-06-24",2550248,2550248,NA,NA,NA,68700,4.3,4.3,NA,NA,1158
"36120","South Africa","ZAF","2021-06-25",2661378,2661378,NA,NA,111130,74901,4.49,4.49,NA,NA,1263
"36121","South Africa","ZAF","2021-06-26",2682710,2682710,NA,NA,21332,77298,4.52,4.52,NA,NA,1303
"36122","South Africa","ZAF","2021-06-27",2779912,2779912,NA,NA,97202,84926,4.69,4.69,NA,NA,1432
"36123","South Africa","ZAF","2021-06-28",2787996,2787996,NA,NA,8084,79822,4.7,4.7,NA,NA,1346
"36124","South Africa","ZAF","2021-06-29",2900666,2900666,NA,NA,112670,80632,4.89,4.89,NA,NA,1360
"36125","South Africa","ZAF","2021-06-30",3026636,3026636,NA,NA,125970,83341,5.1,5.1,NA,NA,1405
"36126","South Africa","ZAF","2021-07-01",3155717,3155717,NA,NA,129081,86496,5.32,5.32,NA,NA,1458
"36127","South Africa","ZAF","2021-07-02",NA,NA,NA,NA,NA,81468,NA,NA,NA,NA,1374
"36128","South Africa","ZAF","2021-07-03",3307588,3307588,NA,NA,NA,89268,5.58,5.58,NA,NA,1505
"36129","South Africa","ZAF","2021-07-04",3314278,3314278,NA,NA,6690,76338,5.59,5.59,NA,NA,1287
"36130","South Africa","ZAF","2021-07-05",3466228,3466228,NA,NA,151950,96890,5.84,5.84,NA,NA,1634
"36131","South Africa","ZAF","2021-07-06",3631102,3631102,NA,NA,164874,104348,6.12,6.12,NA,NA,1759
"36132","South Africa","ZAF","2021-07-07",NA,NA,NA,NA,NA,113948,NA,NA,NA,NA,1921
"36133","South Africa","ZAF","2021-07-08",4017442,3639039,1253978,NA,NA,123104,6.77,6.14,2.11,NA,2076
"36134","South Africa","ZAF","2021-07-09",4203293,3756282,1344690,NA,185851,138806,7.09,6.33,2.27,NA,2340
"36135","South Africa","ZAF","2021-07-10",4236718,3783990,1355743,NA,33425,132733,7.14,6.38,2.29,NA,2238
"36136","South Africa","ZAF","2021-07-11",NA,NA,NA,NA,NA,142790,NA,NA,NA,NA,2408
"36137","South Africa","ZAF","2021-07-12",4390891,3887113,1399497,NA,NA,132095,7.4,6.55,2.36,NA,2227
"36138","South Africa","ZAF","2021-07-13",4535222,3995020,1459950,NA,144331,129160,7.65,6.74,2.46,NA,2178
"36139","South Africa","ZAF","2021-07-14",NA,NA,NA,NA,NA,138068,NA,NA,NA,NA,2328
"36140","South Africa","ZAF","2021-07-15",5046267,4335517,1674152,NA,NA,146975,8.51,7.31,2.82,NA,2478
"36141","South Africa","ZAF","2021-07-16",NA,NA,NA,NA,NA,122166,NA,NA,NA,NA,2060
"36142","South Africa","ZAF","2021-07-17",NA,NA,NA,NA,NA,119132,NA,NA,NA,NA,2009
"36143","South Africa","ZAF","2021-07-18",NA,NA,NA,NA,NA,109860,NA,NA,NA,NA,1852
"36144","South Africa","ZAF","2021-07-19",5095013,4376024,1688514,NA,NA,100589,8.59,7.38,2.85,NA,1696
"36145","South Africa","ZAF","2021-07-20",5328110,4533966,1786939,NA,233097,113270,8.98,7.64,3.01,NA,1910
"36146","South Africa","ZAF","2021-07-21",NA,NA,NA,NA,NA,130838,NA,NA,NA,NA,2206
"36147","South Africa","ZAF","2021-07-22",6085108,5045795,2154922,NA,NA,148406,10.26,8.51,3.63,NA,2502
"36148","South Africa","ZAF","2021-07-23",6308201,5202583,2274267,NA,223093,178535,10.64,8.77,3.83,NA,3010
"36149","South Africa","ZAF","2021-07-24",NA,NA,NA,NA,NA,182236,NA,NA,NA,NA,3073
"36150","South Africa","ZAF","2021-07-25",6384382,5266979,2311559,NA,NA,185936,10.76,8.88,3.9,NA,3135
"36151","South Africa","ZAF","2021-07-26",6613704,NA,NA,NA,229322,216956,11.15,NA,NA,NA,3658
"36152","South Africa","ZAF","2021-07-27",6854667,5580927,2580001,NA,240963,218080,11.56,9.41,4.35,NA,3677
"36153","South Africa","ZAF","2021-07-28",NA,NA,NA,NA,NA,195669,NA,NA,NA,NA,3299
"36154","South Africa","ZAF","2021-07-29",7297912,5921627,2835930,NA,NA,173258,12.3,9.98,4.78,NA,2921
"36155","South Africa","ZAF","2021-07-30",NA,NA,NA,NA,NA,153409,NA,NA,NA,NA,2587
"36156","South Africa","ZAF","2021-07-31",NA,NA,NA,NA,NA,159989,NA,NA,NA,NA,2698
"36157","South Africa","ZAF","2021-08-01",7550367,NA,NA,NA,NA,166569,12.73,NA,NA,NA,2809
"36158","South Africa","ZAF","2021-08-02",7567757,6123925,2982952,NA,17390,136293,12.76,10.33,5.03,NA,2298
"36159","South Africa","ZAF","2021-08-03",7981822,6403808,3212974,NA,414065,161022,13.46,10.8,5.42,NA,2715
"36160","South Africa","ZAF","2021-08-04",NA,NA,NA,NA,NA,143687,NA,NA,NA,NA,2423
"36161","South Africa","ZAF","2021-08-05",8182380,6546410,3327950,NA,NA,126353,13.8,11.04,5.61,NA,2130
"36162","South Africa","ZAF","2021-08-06",NA,NA,NA,NA,NA,134319,NA,NA,NA,NA,2265
"36163","South Africa","ZAF","2021-08-07",NA,NA,NA,NA,NA,142285,NA,NA,NA,NA,2399
"36164","South Africa","ZAF","2021-08-08",8602124,6866089,3576698,NA,NA,150251,14.5,11.58,6.03,NA,2533
"36165","South Africa","ZAF","2021-08-09",NA,NA,NA,NA,NA,162730,NA,NA,NA,NA,2744
"36166","South Africa","ZAF","2021-08-10",8811608,6995459,3719508,NA,NA,118541,14.86,11.79,6.27,NA,1999
"36167","South Africa","ZAF","2021-08-11",NA,NA,NA,NA,NA,130940,NA,NA,NA,NA,2208
"36168","South Africa","ZAF","2021-08-12",9185756,7249045,3958231,NA,NA,143339,15.49,12.22,6.67,NA,2417
"36169","South Africa","ZAF","2021-08-13",NA,NA,NA,NA,NA,132941,NA,NA,NA,NA,2242
"36170","South Africa","ZAF","2021-08-14",NA,NA,NA,NA,NA,122542,NA,NA,NA,NA,2066
"36171","South Africa","ZAF","2021-08-15",9387129,7389049,4082852,NA,NA,112144,15.83,12.46,6.88,NA,1891
"36172","South Africa","ZAF","2021-08-16",9557542,7486036,4197442,NA,170413,121525,16.11,12.62,7.08,NA,2049
"36173","South Africa","ZAF","2021-08-17",NA,NA,NA,NA,NA,135460,NA,NA,NA,NA,2284
"36174","South Africa","ZAF","2021-08-18",9962111,7702298,4482893,NA,NA,137633,16.8,12.99,7.56,NA,2321
"36175","South Africa","ZAF","2021-08-19",10167749,7808653,4629371,NA,205638,140285,17.14,13.17,7.81,NA,2365
"36176","South Africa","ZAF","2021-08-20",10431124,7986245,4782071,NA,263375,168321,17.59,13.47,8.06,NA,2838
"36177","South Africa","ZAF","2021-08-21",NA,NA,NA,NA,NA,162177,NA,NA,NA,NA,2734
"36178","South Africa","ZAF","2021-08-22",10479363,8017522,4832763,NA,NA,156033,17.67,13.52,8.15,NA,2631
"36179","South Africa","ZAF","2021-08-23",10790501,8240067,4983911,NA,311138,176137,18.19,13.89,8.4,NA,2970
"36180","South Africa","ZAF","2021-08-24",11076106,8439579,5141248,NA,285605,188040,18.68,14.23,8.67,NA,3171
"36181","South America","OWID_SAM","2020-12-24",420,420,NA,NA,NA,NA,0,0,NA,NA,NA
"36182","South America","OWID_SAM","2020-12-25",5201,5201,NA,NA,4781,4781,0,0,NA,NA,11
"36183","South America","OWID_SAM","2020-12-26",8344,8344,NA,NA,3143,3962,0,0,NA,NA,9
"36184","South America","OWID_SAM","2020-12-27",8655,8655,NA,NA,311,2745,0,0,NA,NA,6
"36185","South America","OWID_SAM","2020-12-28",8655,8655,NA,NA,0,2059,0,0,NA,NA,5
"36186","South America","OWID_SAM","2020-12-29",9355,8655,NA,NA,700,1787,0,0,NA,NA,4
"36187","South America","OWID_SAM","2020-12-30",9355,8655,NA,NA,0,1489,0,0,NA,NA,3
"36188","South America","OWID_SAM","2020-12-31",40668,8655,NA,NA,31313,5750,0.01,0,NA,NA,13
"36189","South America","OWID_SAM","2021-01-01",40668,8655,NA,NA,0,5067,0.01,0,NA,NA,12
"36190","South America","OWID_SAM","2021-01-02",40668,8655,NA,NA,0,4618,0.01,0,NA,NA,11
"36191","South America","OWID_SAM","2021-01-03",40668,8655,NA,NA,0,4573,0.01,0,NA,NA,11
"36192","South America","OWID_SAM","2021-01-04",48659,9060,NA,NA,7991,5715,0.01,0,NA,NA,13
"36193","South America","OWID_SAM","2021-01-05",50102,10503,NA,NA,1443,5821,0.01,0,NA,NA,14
"36194","South America","OWID_SAM","2021-01-06",50307,10708,NA,NA,205,5850,0.01,0,NA,NA,14
"36195","South America","OWID_SAM","2021-01-07",50307,10708,NA,NA,0,1377,0.01,0,NA,NA,3
"36196","South America","OWID_SAM","2021-01-08",118250,10708,NA,NA,67943,11083,0.03,0,NA,NA,26
"36197","South America","OWID_SAM","2021-01-09",118250,10708,NA,NA,0,11083,0.03,0,NA,NA,26
"36198","South America","OWID_SAM","2021-01-10",118250,10708,NA,NA,0,11083,0.03,0,NA,NA,26
"36199","South America","OWID_SAM","2021-01-11",118250,10708,NA,NA,0,9942,0.03,0,NA,NA,23
"36200","South America","OWID_SAM","2021-01-12",118250,10708,NA,NA,0,9735,0.03,0,NA,NA,23
"36201","South America","OWID_SAM","2021-01-13",178574,10709,1032,NA,60324,18324,0.04,0,0,NA,43
"36202","South America","OWID_SAM","2021-01-14",185490,12829,5828,NA,6916,19312,0.04,0,0,NA,45
"36203","South America","OWID_SAM","2021-01-15",222847,13786,8302,NA,37357,14942,0.05,0,0,NA,35
"36204","South America","OWID_SAM","2021-01-16",222937,13809,8369,NA,90,14955,0.05,0,0,NA,35
"36205","South America","OWID_SAM","2021-01-17",223049,13921,8369,NA,112,14971,0.05,0,0,NA,35
"36206","South America","OWID_SAM","2021-01-18",235097,25969,8369,NA,12048,16692,0.05,0.01,0,NA,39
"36207","South America","OWID_SAM","2021-01-19",264820,55691,8370,NA,29723,20939,0.06,0.01,0,NA,49
"36208","South America","OWID_SAM","2021-01-20",338376,325612,12764,NA,73556,22829,0.08,0.08,0,NA,53
"36209","South America","OWID_SAM","2021-01-21",467200,442478,24722,NA,128824,40244,0.11,0.1,0.01,NA,93
"36210","South America","OWID_SAM","2021-01-22",590960,557440,33520,NA,123760,52588,0.14,0.13,0.01,NA,122
"36211","South America","OWID_SAM","2021-01-23",891319,853757,37562,NA,300359,95483,0.21,0.2,0.01,NA,222
"36212","South America","OWID_SAM","2021-01-24",962226,921865,40361,NA,70907,105597,0.22,0.21,0.01,NA,245
"36213","South America","OWID_SAM","2021-01-25",1059895,1017854,42041,NA,97669,117828,0.25,0.24,0.01,NA,274
"36214","South America","OWID_SAM","2021-01-26",1222280,1172997,49283,NA,162385,136780,0.28,0.27,0.01,NA,318
"36215","South America","OWID_SAM","2021-01-27",1518344,1462228,56116,NA,296064,168567,0.35,0.34,0.01,NA,391
"36216","South America","OWID_SAM","2021-01-28",1849325,1787468,61857,NA,330981,197446,0.43,0.41,0.01,NA,458
"36217","South America","OWID_SAM","2021-01-29",2082509,1995322,75994,NA,233184,213078,0.48,0.46,0.02,NA,495
"36218","South America","OWID_SAM","2021-01-30",2440066,2264857,95772,NA,357557,221250,0.57,0.53,0.02,NA,514
"36219","South America","OWID_SAM","2021-01-31",2510942,2387567,95772,NA,70876,221245,0.58,0.55,0.02,NA,514
"36220","South America","OWID_SAM","2021-02-01",2571160,2449222,104685,NA,60218,215895,0.6,0.57,0.02,NA,501
"36221","South America","OWID_SAM","2021-02-02",2753618,2647334,104691,NA,182458,218763,0.64,0.61,0.02,NA,508
"36222","South America","OWID_SAM","2021-02-03",3175821,3049478,122783,NA,422203,236782,0.74,0.71,0.03,NA,550
"36223","South America","OWID_SAM","2021-02-04",3954014,3791628,158826,NA,778193,300670,0.92,0.88,0.04,NA,698
"36224","South America","OWID_SAM","2021-02-05",4125301,3962245,159496,NA,171287,291827,0.96,0.92,0.04,NA,677
"36225","South America","OWID_SAM","2021-02-06",4506999,4324395,179044,NA,381698,295276,1.05,1,0.04,NA,685
"36226","South America","OWID_SAM","2021-02-07",4697704,4479429,214715,NA,190705,312395,1.09,1.04,0.05,NA,725
"36227","South America","OWID_SAM","2021-02-08",4993280,4749785,239935,NA,295576,346017,1.16,1.1,0.06,NA,803
"36228","South America","OWID_SAM","2021-02-09",5475263,5203514,268189,NA,481983,388806,1.27,1.21,0.06,NA,903
"36229","South America","OWID_SAM","2021-02-10",6094874,5790413,300901,NA,619611,417008,1.41,1.34,0.07,NA,968
"36230","South America","OWID_SAM","2021-02-11",6713988,6357179,346642,NA,619114,394282,1.56,1.48,0.08,NA,915
"36231","South America","OWID_SAM","2021-02-12",7283744,6884289,389288,NA,569756,451206,1.69,1.6,0.09,NA,1047
"36232","South America","OWID_SAM","2021-02-13",7775785,7296688,468930,NA,492041,466969,1.81,1.69,0.11,NA,1084
"36233","South America","OWID_SAM","2021-02-14",7900590,7402864,487559,NA,124805,457555,1.83,1.72,0.11,NA,1062
"36234","South America","OWID_SAM","2021-02-15",8237304,7715810,511327,NA,336714,463432,1.91,1.79,0.12,NA,1076
"36235","South America","OWID_SAM","2021-02-16",8782191,8192628,579396,NA,544887,472418,2.04,1.9,0.13,NA,1097
"36236","South America","OWID_SAM","2021-02-17",9250893,8387033,853675,NA,468702,450860,2.15,1.95,0.2,NA,1047
"36237","South America","OWID_SAM","2021-02-18",9769860,8724994,1024764,NA,518967,436553,2.27,2.03,0.24,NA,1013
"36238","South America","OWID_SAM","2021-02-19",10315348,9077678,1206196,NA,545488,433086,2.39,2.11,0.28,NA,1005
"36239","South America","OWID_SAM","2021-02-20",10679366,9259891,1376168,NA,364018,414797,2.48,2.15,0.32,NA,963
"36240","South America","OWID_SAM","2021-02-21",10842499,9338446,1454059,NA,163133,420273,2.52,2.17,0.34,NA,976
"36241","South America","OWID_SAM","2021-02-22",11067199,9519320,1492546,NA,224700,404271,2.57,2.21,0.35,NA,939
"36242","South America","OWID_SAM","2021-02-23",11485232,9809902,1617013,NA,418033,386149,2.67,2.28,0.38,NA,896
"36243","South America","OWID_SAM","2021-02-24",11901920,10078750,1762479,NA,416688,378718,2.76,2.34,0.41,NA,879
"36244","South America","OWID_SAM","2021-02-25",12316504,10312264,1927916,NA,414584,363806,2.86,2.39,0.45,NA,845
"36245","South America","OWID_SAM","2021-02-26",12802955,10613067,2098388,NA,486451,355372,2.97,2.46,0.49,NA,825
"36246","South America","OWID_SAM","2021-02-27",13154278,10795344,2234725,NA,351323,353559,3.05,2.51,0.52,NA,821
"36247","South America","OWID_SAM","2021-02-28",13323805,10914594,2268466,NA,169527,354472,3.09,2.53,0.53,NA,823
"36248","South America","OWID_SAM","2021-03-01",13580917,11141437,2280180,NA,257112,359103,3.15,2.59,0.53,NA,834
"36249","South America","OWID_SAM","2021-03-02",14258637,11664901,2424117,NA,677720,396201,3.31,2.71,0.56,NA,920
"36250","South America","OWID_SAM","2021-03-03",15124300,12210105,2722715,NA,865663,460340,3.51,2.83,0.63,NA,1069
"36251","South America","OWID_SAM","2021-03-04",16054701,12767299,3080927,NA,930401,534028,3.73,2.96,0.72,NA,1240
"36252","South America","OWID_SAM","2021-03-05",16978732,13301401,3437480,NA,924031,596540,3.94,3.09,0.8,NA,1385
"36253","South America","OWID_SAM","2021-03-06",17148973,13400113,3478449,NA,170241,570671,3.98,3.11,0.81,NA,1325
"36254","South America","OWID_SAM","2021-03-07",17357595,13554419,3503776,NA,208622,576256,4.03,3.15,0.81,NA,1338
"36255","South America","OWID_SAM","2021-03-08",17813045,13766086,3730880,NA,455450,604590,4.14,3.2,0.87,NA,1404
"36256","South America","OWID_SAM","2021-03-09",18435637,14053157,3979385,NA,622592,596714,4.28,3.26,0.92,NA,1385
"36257","South America","OWID_SAM","2021-03-10",19284771,14509269,4295252,NA,849134,594353,4.48,3.37,1,NA,1380
"36258","South America","OWID_SAM","2021-03-11",20398301,15119682,4689411,NA,1113530,620514,4.74,3.51,1.09,NA,1441
"36259","South America","OWID_SAM","2021-03-12",21549089,15760749,5094850,NA,1150788,652908,5,3.66,1.18,NA,1516
"36260","South America","OWID_SAM","2021-03-13",22161244,16864794,5296450,NA,612155,716039,5.14,3.92,1.23,NA,1662
"36261","South America","OWID_SAM","2021-03-14",22381444,17030452,5350992,NA,220200,717693,5.2,3.95,1.24,NA,1666
"36262","South America","OWID_SAM","2021-03-15",23441954,17666278,5775676,NA,1060510,804130,5.44,4.1,1.34,NA,1867
"36263","South America","OWID_SAM","2021-03-16",24110052,18038259,6071793,NA,668098,810631,5.6,4.19,1.41,NA,1882
"36264","South America","OWID_SAM","2021-03-17",25498209,18904460,6593749,NA,1388157,887634,5.92,4.39,1.53,NA,2061
"36265","South America","OWID_SAM","2021-03-18",26438373,19549300,6889073,NA,940164,862867,6.14,4.54,1.6,NA,2003
"36266","South America","OWID_SAM","2021-03-19",27354956,20186730,7168226,NA,916583,829410,6.35,4.69,1.66,NA,1925
"36267","South America","OWID_SAM","2021-03-20",27749015,20511846,7237169,NA,394059,798253,6.44,4.76,1.68,NA,1853
"36268","South America","OWID_SAM","2021-03-21",27965747,20677043,7288704,NA,216732,797758,6.49,4.8,1.69,NA,1852
"36269","South America","OWID_SAM","2021-03-22",28904222,21357835,7546387,NA,938475,780324,6.71,4.96,1.75,NA,1812
"36270","South America","OWID_SAM","2021-03-23",30485066,22664753,7820313,NA,1580844,910716,7.08,5.26,1.82,NA,2114
"36271","South America","OWID_SAM","2021-03-24",31706112,23629095,8077017,NA,1221046,886843,7.36,5.49,1.88,NA,2059
"36272","South America","OWID_SAM","2021-03-25",32746758,24429296,8317462,NA,1040646,901198,7.6,5.67,1.93,NA,2092
"36273","South America","OWID_SAM","2021-03-26",33803210,25288095,8515115,NA,1056452,921179,7.85,5.87,1.98,NA,2138
"36274","South America","OWID_SAM","2021-03-27",34572043,25955309,8616704,NA,768833,974718,8.03,6.03,2,NA,2263
"36275","South America","OWID_SAM","2021-03-28",34912982,26257413,8655569,NA,340939,992462,8.1,6.1,2.01,NA,2304
"36276","South America","OWID_SAM","2021-03-29",35819103,26927836,8891267,NA,906121,987840,8.32,6.25,2.06,NA,2293
"36277","South America","OWID_SAM","2021-03-30",36588612,27454786,9133826,NA,769509,871935,8.49,6.37,2.12,NA,2024
"36278","South America","OWID_SAM","2021-03-31",38189231,28703233,9485998,NA,1600619,926160,8.87,6.66,2.2,NA,2150
"36279","South America","OWID_SAM","2021-04-01",38787963,29047359,9740604,NA,598732,863029,9,6.74,2.26,NA,2004
"36280","South America","OWID_SAM","2021-04-02",40547702,30459190,10088512,NA,1759739,963499,9.41,7.07,2.34,NA,2237
"36281","South America","OWID_SAM","2021-04-03",41006370,30835459,10170911,NA,458668,919190,9.52,7.16,2.36,NA,2134
"36282","South America","OWID_SAM","2021-04-04",41224079,31010350,10213729,NA,217709,901585,9.57,7.2,2.37,NA,2093
"36283","South America","OWID_SAM","2021-04-05",42603306,31867558,10735748,NA,1379227,969172,9.89,7.4,2.49,NA,2250
"36284","South America","OWID_SAM","2021-04-06",43990439,32823026,11167413,NA,1387133,1057404,10.21,7.62,2.59,NA,2455
"36285","South America","OWID_SAM","2021-04-07",46053259,34292304,11760955,NA,2062820,1123433,10.69,7.96,2.73,NA,2608
"36286","South America","OWID_SAM","2021-04-08",47521693,35182482,12339211,NA,1468434,1247676,11.03,8.17,2.86,NA,2896
"36287","South America","OWID_SAM","2021-04-09",48915250,36014252,12900998,NA,1393557,1195364,11.36,8.36,2.99,NA,2775
"36288","South America","OWID_SAM","2021-04-10",50141847,36944266,13197581,NA,1226597,1305068,11.64,8.58,3.06,NA,3030
"36289","South America","OWID_SAM","2021-04-11",50473225,37217162,13256063,NA,331378,1321307,11.72,8.64,3.08,NA,3067
"36290","South America","OWID_SAM","2021-04-12",51851176,38038297,13812879,NA,1377951,1321124,12.04,8.83,3.21,NA,3067
"36291","South America","OWID_SAM","2021-04-13",55920185,40963622,14956563,NA,4069009,1704249,12.98,9.51,3.47,NA,3956
"36292","South America","OWID_SAM","2021-04-14",57566908,42026077,15540831,NA,1646723,1644807,13.36,9.76,3.61,NA,3818
"36293","South America","OWID_SAM","2021-04-15",58086983,42322744,15764239,NA,520075,1509327,13.48,9.83,3.66,NA,3504
"36294","South America","OWID_SAM","2021-04-16",58736795,42700404,16036391,NA,649812,1403078,13.64,9.91,3.72,NA,3257
"36295","South America","OWID_SAM","2021-04-17",59127455,42994943,16132512,NA,390660,1283658,13.73,9.98,3.75,NA,2980
"36296","South America","OWID_SAM","2021-04-18",60556958,43302258,17254700,NA,1429503,1440533,14.06,10.05,4.01,NA,3344
"36297","South America","OWID_SAM","2021-04-19",61797147,43930103,17867044,NA,1240189,1420853,14.35,10.2,4.15,NA,3298
"36298","South America","OWID_SAM","2021-04-20",62356751,44210890,18145861,NA,559604,919509,14.48,10.26,4.21,NA,2135
"36299","South America","OWID_SAM","2021-04-21",63185215,44629873,18555342,NA,828464,802615,14.67,10.36,4.31,NA,1863
"36300","South America","OWID_SAM","2021-04-22",64707810,45357644,19350166,NA,1522595,945832,15.02,10.53,4.49,NA,2196
"36301","South America","OWID_SAM","2021-04-23",67371340,46747610,20623730,NA,2663530,1233506,15.64,10.85,4.79,NA,2864
